Ins1	Rot1	Ins2	Rot2	Ins3	Rot3	X	Y	Z
0	90	120	-45	80	-45	6.571344428235958	-16.630712087559075	122.66006714518346
0	90	120	-45	80	0	11.11143854548174	-15.013581835302395	121.54813080784304
0	90	120	-45	80	45	12.408793697415852	-9.510537076974128	121.60959285514546
0	90	120	-45	80	90	8.602137365851494	-4.844177444162291	122.17434351299636
0	90	120	-45	120	-90	6.450116490480996	-6.702097615450146	121.76116538930818
0	90	120	-45	120	-45	6.641005625046517	-8.103313899621835	121.05769636803161
0	90	120	-45	120	0	7.751220234094713	-7.54174912264387	120.66263598932287
0	90	120	-45	120	45	7.731882566746625	-5.416580354121667	120.77743268997442
0	90	120	-45	120	90	5.787298653985238	-3.6148545246193606	121.12071264386711
0	90	120	-45	160	-90	5.581465102135725	-8.80356514869057	128.26977180498992
0	90	120	-45	160	-45	7.766345776016088	-12.783338927267796	133.34970830376895
0	90	120	-45	160	0	10.733362398353648	-13.895755034900446	137.68669123036486
0	90	120	-45	160	45	12.358432174914942	-13.3390073201116	142.90429814710646
0	90	120	-45	160	90	11.10697034913086	-12.421228900693315	147.06187458742025
0	90	120	-45	200	-90	11.39331077880643	-20.171708547868626	155.94327539898265
0	90	120	-45	200	-45	14.97280688562411	-26.003151631656095	161.9430673732183
0	90	120	-45	200	0	19.609923776748147	-27.71661746365843	167.34888961217086
0	90	120	-45	200	45	21.897999000281015	-26.418268859259065	173.38664364497575
0	90	120	-45	200	90	20.29890226960149	-25.31448619543086	178.97886873416945
0	90	120	0	0	-90	18.648036649746043	-20.404488491013133	168.03039620700736
0	90	120	0	0	-45	17.232390769616554	-16.359724208994578	158.7626788262054
0	90	120	0	0	0	16.064264088945514	-13.092700070020713	151.0928114936815
0	90	120	0	0	45	15.114183553631516	-10.471507650092924	144.81695154242465
0	90	120	0	0	90	14.346683442606933	-8.37389830138845	139.715873837545
0	90	120	0	40	-90	11.757396080326842	-10.644912962311409	135.59945652963358
0	90	120	0	40	-45	13.961681631157587	-12.231924094156781	131.67693294184164
0	90	120	0	40	0	17.797990948207154	-9.749401158604934	128.58027260943953
0	90	120	0	40	45	18.786692146290356	-4.07481386328857	126.63629944361898
0	90	120	0	40	90	15.342417015790408	0.6336148447922989	125.63443897393365
0	90	120	0	80	-90	11.867042004006947	-3.985251051318344	124.91569631851912
0	90	120	0	80	-45	13.945837636275513	-7.4681738642546645	123.17833071975099
0	90	120	0	80	0	17.972161541021464	-5.9433984000473155	121.51454745644429
0	90	120	0	80	45	18.820912219433318	-0.5009033030556056	120.84367197287457
0	90	120	0	80	90	14.691016389038726	4.064791369732502	121.21052881498511
0	90	120	0	120	-90	11.982731868679155	1.5155817993418048	121.53725495667953
0	90	120	0	120	-45	11.669281742819265	-0.4853042144019031	121.09756798588634
0	90	120	0	120	0	12.346625907764263	-0.3903482987875463	120.49170483739354
0	90	120	0	120	45	11.968578053550864	1.3798767605720723	120.27924788793732
0	90	120	0	120	90	9.766736323306512	2.893304216952767	120.5516393618848
0	90	120	0	160	-90	10.971483891384814	0.13123585882044475	128.5249088196885
0	90	120	0	160	-45	14.159068807118949	-2.0154215174634875	133.9031934010836
0	90	120	0	160	0	17.82327702993411	-1.6305861417843408	137.76010880853514
0	90	120	0	160	45	20.13601295415627	0.5271183459875428	142.22656277302482
0	90	120	0	160	90	19.445521867642036	2.615517819490626	146.06906386718546
0	90	120	0	200	-90	22.16736930914212	-1.1103882497214759	156.19596777456496
0	90	120	0	200	-45	27.504931463659226	-3.9544006970763452	162.7432143186755
0	90	120	0	200	0	33.38126680164965	-3.1815269657609084	167.41067661659952
0	90	120	0	200	45	36.67833036854012	0.47164382345781153	172.0741526614694
0	90	120	0	200	90	36.07557314095719	3.578785568082539	177.16586060061243
0	90	120	45	0	-90	30.262672277614545	5.002647966865819	166.8716989250973
0	90	120	45	0	-45	25.402775493617945	6.120981653347559	158.00889093818208
0	90	120	45	0	0	21.44571194246268	7.001650478933813	150.5948077761858
0	90	120	45	0	45	18.255443313036523	7.6971584435821985	144.48306468128902
0	90	120	45	0	90	15.694532523763957	8.247861147843198	139.48875544067255
0	90	120	45	40	-90	11.710919465494204	4.749141440239591	136.07010536530268
0	90	120	45	40	-45	12.770753642107287	2.132390220682399	132.5825402426197
0	90	120	45	40	0	15.687187890189946	3.8068695013052825	129.35891987408868
0	90	120	45	40	45	15.916989597753847	8.881078961400085	126.84470223361026
0	90	120	45	40	90	11.856704596312362	13.104379918596088	125.27490315093341
0	90	120	45	80	-90	8.164413417323571	7.746282064296582	125.2377634199414
0	90	120	45	80	-45	10.05095464468861	3.6103316626348523	124.22411107844097
0	90	120	45	80	0	13.935246494359884	4.61787290696332	122.63133424856908
0	90	120	45	80	45	14.614774850825851	9.71196279643949	121.30053879582665
0	90	120	45	80	90	10.305148093947661	13.968718826931024	120.84304440189611
0	90	120	45	120	-90	7.904992006367355	10.564990856015507	121.55759750230139
0	90	120	45	120	-45	7.852704039784021	7.836213867853353	121.5492804038982
0	90	120	45	120	0	8.728228884024082	7.3166900220212865	121.01383433422211
0	90	120	45	120	45	8.466804027224752	8.599079673867852	120.48226109935024
0	90	120	45	120	90	6.334133690614942	9.720695167047907	120.35579237330275
0	90	120	45	160	-90	6.17685045018641	9.447711545981822	128.78030048896375
0	90	120	45	160	-45	8.370195057564455	9.213276892031072	134.84491871137294
0	90	120	45	160	0	11.216384038125922	11.017286828155136	138.8740528964628
0	90	120	45	160	45	12.599145296868024	14.558268785642396	142.8389465469334
0	90	120	45	160	90	11.152541197658248	17.614044761124568	145.81420601314807
0	90	120	45	200	-90	11.607124224595896	18.139180128164142	156.59964733556572
0	90	120	45	200	-45	15.34308133362861	18.53902515016483	164.27593469011669
0	90	120	45	200	0	19.92011874189679	21.7475091467698	169.2856158510567
0	90	120	45	200	45	21.894984123538876	27.326166055285768	172.9228322181545
0	90	120	45	200	90	20.06042801542631	32.083445821043846	176.52270378687444
0	90	120	90	0	-90	14.942481625955391	28.24589219963451	166.63755296968446
0	90	120	90	0	-45	10.704164616580996	24.93233501773104	157.9975536405095
0	90	120	90	0	0	7.270960337828676	22.192862600419392	150.69572476622247
0	90	120	90	0	45	4.5133438242630515	19.966269328822264	144.63252513380766
0	90	120	90	0	90	2.3063476235762055	18.17081465889952	139.6513474225785
0	90	120	90	40	-90	-1.4124593716353977	12.819079630673565	136.3088976362927
0	90	120	90	40	-45	-0.10077407531019533	8.701144599983419	133.29844990578883
0	90	120	90	40	0	3.0388264707920625	9.153548213967149	130.42734899176241
0	90	120	90	40	45	3.43248211598171	13.269197359414608	127.77541747395559
0	90	120	90	40	90	-0.5467524887152595	16.73036979528667	125.62492199573798
0	90	120	90	80	-90	-3.7581650386955494	10.7392636999618	125.30315911691082
0	90	120	90	80	-45	-1.4459500319498706	6.106497184254372	124.80650860973005
0	90	120	90	80	0	2.8139024390203926	6.681552114899585	123.83957626522037
0	90	120	90	80	45	3.787547083185282	11.469783942965046	122.54477622557549
0	90	120	90	80	90	-0.3744331321666352	15.48670563704015	121.41778217943946
0	90	120	90	120	-90	-1.9135540033503113	11.813949318963232	121.80558829878882
0	90	120	90	120	-45	-1.2306053414989777	8.915325682969199	121.98617050716999
0	90	120	90	120	0	0.2683448726037869	8.253947610882275	121.73593448003001
0	90	120	90	120	45	0.5092927738362479	9.41537687828633	121.19495068729319
0	90	120	90	120	90	-1.2551895435024392	10.41983297560999	120.71556972294428
0	90	120	90	160	-90	-4.276634581793855	10.144447505281166	128.8042747745157
0	90	120	90	160	-45	-4.301251619043988	10.034150763152171	135.29765018345813
0	90	120	90	160	0	-3.1399141729252165	11.978446346422903	139.9868521183456
0	90	120	90	160	45	-3.3869978219007977	15.591897432490105	144.14927444460017
0	90	120	90	160	90	-5.964958982309964	18.57532644420173	146.50633671214857
0	90	120	90	200	-90	-10.350017720046019	19.2072492011782	156.76160109660634
0	90	120	90	200	-45	-10.364427013028585	19.86773371315524	165.08969846778734
0	90	120	90	200	0	-8.665767002945715	23.38218445752851	171.19808509500905
0	90	120	90	200	45	-8.956456438424816	29.099792890063593	175.1199069668387
0	90	120	90	200	90	-12.604745939146646	33.74340132529783	177.6538427151352
0	90	160	-90	0	-90	-11.657586429782292	25.37309735011584	176.67457730158856
0	90	160	-90	0	-45	-10.727756103838535	18.260728123157744	174.7377482499495
0	90	160	-90	0	0	-9.919857968131229	12.43154096649316	172.53206942630806
0	90	160	-90	0	45	-9.248666438760026	7.726503497429452	170.37809705328743
0	90	160	-90	0	90	-8.702111601111193	3.9561194743547694	168.4187534386496
0	90	160	-90	40	-90	-11.054509688298168	-4.6282949964446125	166.6878644547588
0	90	160	-90	40	-45	-6.870682409374361	-11.208819355834382	165.21002110672168
0	90	160	-90	40	0	-0.5775659059357254	-11.171160715518454	164.18945716786206
0	90	160	-90	40	45	1.5070052718252405	-5.85064051716266	163.5541044202908
0	90	160	-90	40	90	-2.8787042675905057	-1.3194009678896848	162.94376678545004
0	90	160	-90	80	-90	-7.23260708073221	-10.500390127440104	161.9011575898053
0	90	160	-90	80	-45	-2.859389909678062	-17.433421405808748	160.81638744427744
0	90	160	-90	80	0	4.441387931130599	-16.1475093244641	160.60319013923814
0	90	160	-90	80	45	6.526020715633356	-8.295258978178488	161.1494338253799
0	90	160	-90	80	90	0.3527295287795509	-1.6103265276163965	161.55416674432368
0	90	160	-90	120	-90	-3.1045971025098074	-7.624370171298504	160.80723004336426
0	90	160	-90	120	-45	-0.9678982409513273	-12.172695558194063	160.06723676010105
0	90	160	-90	120	0	3.139443854510006	-11.556164108897939	160.0549992268632
0	90	160	-90	120	45	4.112955164459244	-6.791399390559032	160.62568205376695
0	90	160	-90	120	90	-0.02864427664752167	-2.7056878488228406	161.0284312100439
0	90	160	-90	160	-90	-1.6761994364858976	-5.0520953022131945	160.6177172188464
0	90	160	-90	160	-45	-1.0574054628657805	-6.843229967057407	160.34257748114837
0	90	160	-90	160	0	0.39094516412515445	-6.604496262722518	160.4386379457695
0	90	160	-90	160	45	0.624799549579361	-4.717895445172698	160.7455861305234
0	90	160	-90	160	90	-1.1442274314289507	-3.0955711672673827	160.90969309996922
0	90	160	-90	200	-90	-4.179124044602224	-8.555462343407562	167.77038067304895
0	90	160	-90	200	-45	-4.187507398619162	-12.808048857834997	173.31911691248683
0	90	160	-90	200	0	-3.0488660402340058	-14.189389933275228	178.40432859901787
0	90	160	-90	200	45	-3.327887147582057	-13.851636469826468	183.97469415623453
0	90	160	-90	200	90	-5.9583307356946715	-12.994640920429545	187.62157458455434
0	90	160	-45	0	-90	-3.6560349720861303	-12.530346858629047	182.24422421801194
0	90	160	-45	0	-45	-1.8068647852140267	-12.122827950036328	177.74746599651118
0	90	160	-45	0	0	-0.3350405304955302	-11.785871306890265	174.05322399866392
0	90	160	-45	0	45	0.8343390993949731	-11.512870951927578	171.0456240100254
0	90	160	-45	0	90	1.7636990249809001	-11.293426454551676	168.60995825202897
0	90	160	-45	40	-90	-0.26994754775515983	-16.64993192616052	166.2251807808648
0	90	160	-45	40	-45	4.121365634910678	-20.644280645421063	164.08511123835657
0	90	160	-45	40	0	10.540786073313951	-18.59819963547352	162.83812101465477
0	90	160	-45	40	45	12.767957346175635	-11.742738871141267	162.51786729822416
0	90	160	-45	40	90	8.562585267572636	-5.966746233635999	162.54688871486024
0	90	160	-45	80	-90	4.320872739884038	-14.058180415087918	161.6115734973202
0	90	160	-45	80	-45	8.747405777271975	-20.14550516276303	159.9534774709898
0	90	160	-45	80	0	16.0574508154865	-18.19587769339971	159.11715507233228
0	90	160	-45	80	45	18.174218546160755	-9.888397124051348	159.65847549507603
0	90	160	-45	80	90	12.131603998854064	-2.8312599393198994	160.81829316310262
0	90	160	-45	120	-90	8.307269004569449	-8.473040944913475	160.53730358206275
0	90	160	-45	120	-45	10.111033301865056	-12.769907506007602	159.41767384003396
0	90	160	-45	120	0	13.926683014852134	-11.93639453653394	158.7966856177155
0	90	160	-45	120	45	14.678062285977854	-7.0388317178602025	159.26368143518482
0	90	160	-45	120	90	10.446271737214424	-2.8454270550732286	160.28166784487243
0	90	160	-45	160	-90	7.931186883380391	-5.097255633625792	160.29779669081427
0	90	160	-45	160	-45	7.823775373538201	-6.820545916131787	159.89212614513002
0	90	160	-45	160	0	8.697105979761261	-6.515993394816556	159.7080461892994
0	90	160	-45	160	45	8.492244563303704	-4.594086294162465	159.99336848535248
0	90	160	-45	160	90	6.400259383381465	-2.954003598509106	160.48879043787258
0	90	160	-45	200	-90	6.0705844834623015	-8.274075525382576	167.77511324317814
0	90	160	-45	200	-45	8.154086122626968	-12.361059133409796	172.94630286698734
0	90	160	-45	200	0	11.042645284207532	-13.558607830529798	177.3480774568976
0	90	160	-45	200	45	12.612983677419976	-13.071316702679708	182.62847047987313
0	90	160	-45	200	90	11.312713100318327	-12.20350426090375	186.82937364598092
0	90	160	0	0	-90	11.361798710475334	-9.7703314241284	181.61103209307652
0	90	160	0	0	-45	11.36620534452741	-7.80133533599003	177.2459668359602
0	90	160	0	0	0	11.355319795191306	-6.2261476932450925	173.65718708830687
0	90	160	0	0	45	11.339760878443364	-4.970055148571155	170.73293342236119
0	90	160	0	0	90	11.323739451656053	-3.969052592437799	168.3628322992753
0	90	160	0	40	-90	8.540751742683954	-8.694288382224713	166.56454184404794
0	90	160	0	40	-45	12.33247635876587	-12.201683915788209	164.4821504437845
0	90	160	0	40	0	18.278209920368038	-9.744842414874714	162.80470041504853
0	90	160	0	40	45	20.105980848529143	-2.5639322185193762	161.98083375182816
0	90	160	0	40	90	15.597828710784789	3.4472237953113813	161.90266959698891
0	90	160	0	80	-90	11.142086130249602	-4.406567372656867	161.96638982276895
0	90	160	0	80	-45	15.38126119075637	-10.364728824696975	160.5923422034961
0	90	160	0	80	0	22.54566040568153	-8.263938673160366	159.16158909979757
0	90	160	0	80	45	24.482077673709146	0.1746712161072672	158.84547438647556
0	90	160	0	80	90	18.330464004616772	7.278592877214759	159.7255742911766
0	90	160	0	120	-90	14.285252447989048	1.3908754761798026	160.523233746686
0	90	160	0	120	-45	15.871229031190177	-3.1795755619450476	159.77993672660136
0	90	160	0	120	0	19.497207217054516	-2.538657538785035	158.6897450650345
0	90	160	0	120	45	20.04066698285591	2.217538267952368	158.43009655927636
0	90	160	0	120	90	15.679913344902072	6.257719537168029	159.22055916787914
0	90	160	0	160	-90	12.782807811364064	3.289631842842661	160.00504805179312
0	90	160	0	160	-45	12.30961925403794	0.936427901814259	159.89264731469947
0	90	160	0	160	0	12.857618722220128	0.7451002797114814	159.51378680810328
0	90	160	0	160	45	12.378109156789762	2.288868707186042	159.47426652796395
0	90	160	0	160	90	10.09691780105771	3.624066133666404	159.896501973356
0	90	160	0	200	-90	11.238357109767568	0.7217297453956446	168.01593197347168
0	90	160	0	200	-45	14.370979625338862	-1.5440729389189687	173.49396934598218
0	90	160	0	200	0	17.990888433607292	-1.2558675798125136	177.41753687034833
0	90	160	0	200	45	20.28182343212007	0.8233290992914799	181.9548215583871
0	90	160	0	200	90	19.56513221607182	2.855270459246685	185.8421591916499
0	90	160	45	0	-90	16.83430737871501	4.421311407797614	181.0180825089888
0	90	160	45	0	-45	14.574205652034417	5.654419046002587	176.8779027023197
0	90	160	45	0	0	12.746515377927743	6.627741715876525	173.42328076753265
0	90	160	45	0	45	11.280087674642582	7.397952728579471	170.58145163841627
0	90	160	45	0	90	10.106930675209234	8.008747875343126	168.26310322506063
0	90	160	45	40	-90	6.403464765848579	2.975155470570069	166.97349137491756
0	90	160	45	40	-45	9.458194483146082	-0.7995169504185471	165.32390636724764
0	90	160	45	40	0	14.835430292628955	1.4607120668638052	163.6177877465264
0	90	160	45	40	45	16.18644114348678	8.514642683652259	162.29052510823482
0	90	160	45	40	90	11.278145795999878	14.401346304187278	161.63011532418255
0	90	160	45	80	-90	6.544513576110704	6.462153482079966	162.33945706699038
0	90	160	45	80	-45	10.556225829703068	0.39217624683114494	161.75053917065827
0	90	160	45	80	0	17.573304121404448	2.4203037561882526	160.44855689631274
0	90	160	45	80	45	19.32844121912411	10.86989813599916	159.4171427287913
0	90	160	45	80	90	12.974186752563096	17.930657247656995	159.3333032344184
0	90	160	45	120	-90	9.079151829190197	11.670631633177006	160.71736077569074
0	90	160	45	120	-45	10.784000089844888	6.7636400433137	160.72794633694144
0	90	160	45	120	0	14.51565082268688	7.1267168222021935	159.78757780546755
0	90	160	45	120	45	15.075809086759854	11.70495683565824	158.911452439697
0	90	160	45	120	90	10.677443287952247	15.562501735379396	158.86544723039054
0	90	160	45	160	-90	8.207107780832544	11.860056600052632	160.01969218540836
0	90	160	45	160	-45	8.095022532015	8.878793915335853	160.34126766659523
0	90	160	45	160	0	8.921505555485982	8.149794549438731	160.04138484549307
0	90	160	45	160	45	8.621142622891703	9.264002058040528	159.68498876693832
0	90	160	45	160	90	6.45804363249067	10.253332149291888	159.70318635121814
0	90	160	45	200	-90	6.277053018826903	9.881983466964298	168.2669516505872
0	90	160	45	200	-45	8.45037781762822	9.56257412780577	174.43422549426901
0	90	160	45	200	0	11.28011471681689	11.2947797535721	178.5336572255861
0	90	160	45	200	45	12.658715034645216	14.779687815414245	182.57459903255838
0	90	160	45	200	90	11.2027996166817	17.793611815459673	185.59734619055808
0	90	160	90	0	-90	7.715574555653519	16.57409996267511	181.02909347604472
